setlist No	title	live No	tuor No	month	encore	acoustic	acoustic check
1	あなただけに〜its only my Love〜	1	1	2002/11	0	0	
2	My life is great	1	1	2002/11	0	0	
3	Baby blue sky	1	1	2002/11	0	0	
4	Sweetest Love	1	1	2002/11	0	0	
5	うきうき☆タラッタ	1	1	2002/11	0	0	
6	さよならをおしえて	1	1	2002/11	0	0	
7	Love parade	1	1	2002/11	0	0	
8	Baby’s Breath	1	1	2002/11	0	0	
9	Eternity	1	1	2002/11	0	0	
10	Fortune of Love	1	1	2002/11	0	0	
1	Primary Tale	2	1	2003/12	0	0	
2	Lovely Magic	2	1	2003/12	0	0	
3	あなただけに〜its only my Love〜	2	1	2003/12	0	0	
4	My life is great	2	1	2003/12	0	0	
5	Sweetest Love	2	1	2003/12	0	0	
6	上海夜曲	2	1	2003/12	0	0	
7	恋歌姫	2	1	2003/12	0	0	
8	さよならをおしえて	2	1	2003/12	0	0	
9	Snow bird	2	1	2003/12	0	0	
10	追い風	2	1	2003/12	0	0	
11	フルーツ	2	1	2003/12	0	0	
12	うたかた	2	1	2003/12	0	0	
13	きらら時間旅行	2	1	2003/12	0	0	
14	君へ	2	1	2003/12	0	0	
15	不可触な愛	2	1	2003/12	0	0	
16	眠れぬ夜につかまえて	2	1	2003/12	0	0	
17	Prince On A Star〜PrincessWhispers〜	2	1	2003/12	0	0	
18	Love parade	2	1	2003/12	0	0	
19	Fortune of Love	2	1	2003/12	0	0	
20	Honey Moon	2	1	2003/12	0	0	
1	大好きと涙	2	1	2003/12	1	0	
2	Baby’s Breath	2	1	2003/12	1	0	
1	Sugar Time Trip	3	1	2004/8	0	0	
2	Angel Pride	3	1	2004/8	0	0	
3	Love parade	3	1	2004/8	0	0	
4	わがままな I LOVE YOU	3	1	2004/8	0	0	
5	Lovely Magic	3	1	2004/8	0	0	
6	Super Special Day	3	1	2004/8	0	0	
7	空の向こう側に	3	1	2004/8	0	0	
8	berry very good love（ソロバージョン）	3	1	2004/8	0	0	
9	こっちを向いて	3	1	2004/8	0	0	
10	夢見月のアリス	3	1	2004/8	0	0	
11	les larmes de la lune	3	1	2004/8	0	0	
12	Missing Piece	3	1	2004/8	0	0	
13	Little Wish 〜first step〜	3	1	2004/8	0	0	
14	Baby’s Breath	3	1	2004/8	0	0	
15	summer melody	3	1	2004/8	0	0	
16	眠れぬ夜につかまえて	3	1	2004/8	0	0	
17	Honey Moon	3	1	2004/8	0	0	
18	大好きと涙	3	1	2004/8	0	0	
1	Fortune of Love	3	1	2004/8	1	0	
2	Eternity	3	1	2004/8	1	0	
1	Sugar Time Trip	3	2	2004/8	0	0	
2	Angel Pride	3	2	2004/8	0	0	
3	Love parade	3	2	2004/8	0	0	
4	わがままな I LOVE YOU	3	2	2004/8	0	0	
5	Lovely Magic	3	2	2004/8	0	0	
6	Super Special Day	3	2	2004/8	0	0	
7	空の向こう側に	3	2	2004/8	0	0	
8	berry very good love（ソロバージョン）	3	2	2004/8	0	0	
9	つぼみのままで	3	2	2004/8	0	0	
10	夢見月のアリス	3	2	2004/8	0	0	
11	les larmes de la lune	3	2	2004/8	0	0	
12	月へ行こう	3	2	2004/8	0	0	
13	Little Wish 〜first step〜	3	2	2004/8	0	0	
14	Baby’s Breath	3	2	2004/8	0	0	
15	summer melody	3	2	2004/8	0	0	
16	眠れぬ夜につかまえて	3	2	2004/8	0	0	
17	Honey Moon	3	2	2004/8	0	0	
18	大好きと涙	3	2	2004/8	0	0	
1	Fortune of Love	3	2	2004/8	1	0	
2	Eternity	3	2	2004/8	1	0	
1	Spring fever	4	1	2005/3	0	0	
2	Sugar Time Trip	4	1	2005/3	0	0	
3	Fortune of Love	4	1	2005/3	0	0	
4	Fallin' into you	4	1	2005/3	0	0	
5	Baby blue sky	4	1	2005/3	0	1	
6	My life is great	4	1	2005/3	0	0	
7	Ever-Never-Land	4	1	2005/3	0	0	
8	永遠	4	1	2005/3	0	0	
9	最果ての森	4	1	2005/3	0	0	
10	AMBER 〜人魚の涙〜	4	1	2005/3	0	0	
11	きらら時間旅行	4	1	2005/3	0	0	
12	Sweet Darlin'	4	1	2005/3	0	0	
13	薔薇のロマンセ 月のセレーネ	4	1	2005/3	0	0	
14	Honey Moon	4	1	2005/3	0	0	
15	大好きと涙	4	1	2005/3	0	0	
16	Baby’s Breath	4	1	2005/3	0	0	
17	惑星のランデブー	4	1	2005/3	0	0	
18	Picnic	4	1	2005/3	0	0	
1	Love parade	4	1	2005/3	1	0	
2	Little Wish 〜first step〜	4	1	2005/3	1	0	
1	Spring fever	4	2	2005/3	0	0	
2	Sugar Time Trip	4	2	2005/3	0	0	
3	Fortune of Love	4	2	2005/3	0	0	
4	Fallin' into you	4	2	2005/3	0	0	
5	Baby blue sky	4	2	2005/3	0	1	
6	Super Special Day	4	2	2005/3	0	0	
7	Ever-Never-Land	4	2	2005/3	0	0	
8	虹の奇跡	4	2	2005/3	0	0	
9	最果ての森	4	2	2005/3	0	0	
10	AMBER 〜人魚の涙〜	4	2	2005/3	0	0	
11	きらら時間旅行	4	2	2005/3	0	0	
12	Sweet Darlin'	4	2	2005/3	0	0	
13	薔薇のロマンセ 月のセレーネ	4	2	2005/3	0	0	
14	Honey Moon	4	2	2005/3	0	0	
15	大好きと涙	4	2	2005/3	0	0	
16	Baby’s Breath	4	2	2005/3	0	0	
17	惑星のランデブー	4	2	2005/3	0	0	
18	Picnic	4	2	2005/3	0	0	
1	Love parade	4	2	2005/3	1	0	
2	Little Wish 〜first step〜	4	2	2005/3	1	0	
1	Spring fever	4	3	2005/3	0	0	
2	Sugar Time Trip	4	3	2005/3	0	0	
3	Fortune of Love	4	3	2005/3	0	0	
4	Fallin' into you	4	3	2005/3	0	0	
5	Baby blue sky	4	3	2005/3	0	1	
6	My life is great	4	3	2005/3	0	0	
7	Ever-Never-Land	4	3	2005/3	0	0	
8	月華	4	3	2005/3	0	0	
9	最果ての森	4	3	2005/3	0	0	
10	AMBER 〜人魚の涙〜	4	3	2005/3	0	0	
11	きらら時間旅行	4	3	2005/3	0	0	
12	Sweet Darlin'	4	3	2005/3	0	0	
13	薔薇のロマンセ 月のセレーネ	4	3	2005/3	0	0	
14	Honey Moon	4	3	2005/3	0	0	
15	大好きと涙	4	3	2005/3	0	0	
16	Baby’s Breath	4	3	2005/3	0	0	
17	惑星のランデブー	4	3	2005/3	0	0	
18	Picnic	4	3	2005/3	0	0	
1	Love parade	4	3	2005/3	1	0	
2	Little Wish 〜first step〜	4	3	2005/3	1	0	
1	Spring fever	4	4	2005/3	0	0	
