Song title	count	renge((count/457)*100)%
fancy baby doll	75	3.6945812807881775
You & Me	49	2.413793103448276
チェルシーガール	46	2.2660098522167487
恋のタイムマシン	40	1.9704433497536946
Super Special Smiling Shy girl	38	1.8719211822660098
LOVE ME NOW！	36	1.7733990147783252
W:Wonder tale	30	1.477832512315271
惑星のランデブー	29	1.4285714285714286
Gratitude	28	1.3793103448275863
アンドロメダまで1hour	27	1.3300492610837438
おしえて A to Z	26	1.2807881773399015
Endless Story	25	1.2315270935960592
Cherry Kiss	24	1.1822660098522169
砂落ちる水の宮殿	24	1.1822660098522169
Passion Error	24	1.1822660098522169
Honey Moon	23	1.1330049261083743
100 CARAT HEART	23	1.1330049261083743
candy smile	22	1.083743842364532
恋のアゲハ	22	1.083743842364532
バンビーノ・バンビーナ	22	1.083743842364532
神様Rescue me!!	21	1.0344827586206897
パーティーは終わらない	21	1.0344827586206897
MERRY MERRY MERRY MENU・・・ね！	21	1.0344827586206897
童話迷宮	20	0.9852216748768473
ラブリィ レクチャー	20	0.9852216748768473
Love Sick	20	0.9852216748768473
好きだって言えなくて	19	0.9359605911330049
シュガー･チューン	19	0.9359605911330049
チアガール in my heart	19	0.9359605911330049
恋と夢と空時計	18	0.8866995073891626
†メタウサ姫 〜黒ゆかり王国ミサ〜†	18	0.8866995073891626
Tomorrow	18	0.8866995073891626
Heavenly Stars	18	0.8866995073891626
Fantastic future	17	0.8374384236453202
この指とまれ	17	0.8374384236453202
もうちょっとFall in Love	17	0.8374384236453202
秘密の扉から会いにきて	17	0.8374384236453202
ラブサイン	17	0.8374384236453202
ラブラブベイビーハッピースター	17	0.8374384236453202
エトランゼ	17	0.8374384236453202
Tiny Rainbow	17	0.8374384236453202
あのね Love me Do	16	0.7881773399014779
エキセントリック・ラヴァー	16	0.7881773399014779
My wish My love	16	0.7881773399014779
神聖炉	16	0.7881773399014779
I.N.G.	16	0.7881773399014779
Little Wish 〜first step〜	15	0.7389162561576355
Fortune of Love	15	0.7389162561576355
アンジュ・パッセ	15	0.7389162561576355
Traveling with a sheep	15	0.7389162561576355
スパークリング☆トラベラー	15	0.7389162561576355
雨のパンセ	14	0.6896551724137931
星降る夢で逢いましょう	14	0.6896551724137931
Luv Fanatic	14	0.6896551724137931
ひとひらの恋	14	0.6896551724137931
純愛レッスン	14	0.6896551724137931
I DO 愛	14	0.6896551724137931
Pleasure treasure	14	0.6896551724137931
you	13	0.6403940886699507
ひとりあやとり	13	0.6403940886699507
パピィラヴ	13	0.6403940886699507
Goody & Happy	13	0.6403940886699507
Rainy Rainy Sunday	13	0.6403940886699507
雨音はモノクローム	13	0.6403940886699507
恋せよ女の子	12	0.5911330049261084
LUNATICA MARE	12	0.5911330049261084
Cutie Cutie	12	0.5911330049261084
Sensitive Venus	12	0.5911330049261084
ナルシスが嘘をつく	12	0.5911330049261084
PINK AQUARIUM	12	0.5911330049261084
太陽のイヴ	12	0.5911330049261084
夢色ラビリンス	12	0.5911330049261084
アジュールの実	12	0.5911330049261084
mon cheri	11	0.541871921182266
咲かせて乙女	11	0.541871921182266
上弦の月	11	0.541871921182266
君とLOVE	11	0.541871921182266
Beautiful Amulet	10	0.49261083743842365
プレゼント	10	0.49261083743842365
めろ〜んのテーマ 〜ゆかり王国国歌〜	10	0.49261083743842365
涙のループ	10	0.49261083743842365
Shooting Star	10	0.49261083743842365
裸足のプリンセス	10	0.49261083743842365
ほんのり桜色	10	0.49261083743842365
微笑みのプルマージュ	10	0.49261083743842365
ねぇ恋しちゃったかな	9	0.4433497536945813
星屑スパイラル	9	0.4433497536945813
好き...でもリベンジ	9	0.4433497536945813
Sympathy of Love	9	0.4433497536945813
教えて ヴィヴァルディ	8	0.39408866995073893
星空のSpica	8	0.39408866995073893
AMBER 〜人魚の涙〜	8	0.39408866995073893
Black cherry	8	0.39408866995073893
フルーツ	8	0.39408866995073893
Doki Doki ☆ π パイン	8	0.39408866995073893
Happy Life	8	0.39408866995073893
プラチナLover's Day	8	0.39408866995073893
アイ マイ ボーダー	8	0.39408866995073893
if	8	0.39408866995073893
トラウマの耳たぶ	8	0.39408866995073893
滑空の果てのイノセント	8	0.39408866995073893
真新しいカレンダー	8	0.39408866995073893
1、2、の3シャイン	8	0.39408866995073893
Jelly Fish	7	0.3448275862068966
恋するラズベリー	7	0.3448275862068966
レリーフのひとかけら	7	0.3448275862068966
Sweet Darlin'	7	0.3448275862068966
ときめきフォーリンラブ	7	0.3448275862068966
女豹	7	0.3448275862068966
初恋	7	0.3448275862068966
SUKI・・・っていいでしょ？	7	0.3448275862068966
Moonlight secret	7	0.3448275862068966
Baby’s Breath	6	0.2955665024630542
Cursed Lily	6	0.2955665024630542
虹色バルーン	6	0.2955665024630542
SUN SUN サマー Touch Me	6	0.2955665024630542
流れ星ジェニー	6	0.2955665024630542
Papillon	6	0.2955665024630542
キャンディスターにお願い	6	0.2955665024630542
エアシューター	5	0.24630541871921183
Picnic	5	0.24630541871921183
Princess Rose	5	0.24630541871921183
Spiritual Garden	5	0.24630541871921183
Sweetest Love	5	0.24630541871921183
Snow bird	5	0.24630541871921183
お気に召すまま	5	0.24630541871921183
めろ〜ん音頭〜Festival of Kingdom〜	5	0.24630541871921183
嘆きの丘	5	0.24630541871921183
満月のセンシビリティー	5	0.24630541871921183
floral blue	5	0.24630541871921183
宵待ちの花	4	0.19704433497536947
Spring fever	4	0.19704433497536947
こっちを向いて	4	0.19704433497536947
Luminous Party	4	0.19704433497536947
永遠	4	0.19704433497536947
Sand Mark	4	0.19704433497536947
ひと夏の秘密	3	0.1477832512315271
My life is great	3	0.1477832512315271
天使のお仕事	3	0.1477832512315271
まだ好きでいさせて	3	0.1477832512315271
ココナッツガールは誘われたい	3	0.1477832512315271
コードレス☆照れ☆PHONE	3	0.1477832512315271
Don't wake me☆Up	3	0.1477832512315271
Jealous	3	0.1477832512315271
恋のチカラ	3	0.1477832512315271
桃色片思い	3	0.1477832512315271
はんぶん不思議	3	0.1477832512315271
アチチッチ	3	0.1477832512315271
後ろから前から	3	0.1477832512315271
象さんのすきゃんてぃ	3	0.1477832512315271
真夏のMASQUERADE	3	0.1477832512315271
不可触な愛	2	0.09852216748768473
Super Special Day	2	0.09852216748768473
Baby blue sky	2	0.09852216748768473
月華	2	0.09852216748768473
さよならをおしえて	2	0.09852216748768473
YOURS EVER	2	0.09852216748768473
恋のヒメヒメぺったんこ	2	0.09852216748768473
君へ	2	0.09852216748768473
つぼみのままで	2	0.09852216748768473
虹の奇跡	2	0.09852216748768473
miss you	2	0.09852216748768473
恋は波のように	2	0.09852216748768473
だって×2ウキウキ	2	0.09852216748768473
プッチャン音頭	2	0.09852216748768473
レゾンデートルの鍵	2	0.09852216748768473
恋におちたペインター	2	0.09852216748768473
乙女戦士クルピヨン	2	0.09852216748768473
Love parade	1	0.04926108374384237
大好きと涙	1	0.04926108374384237
うたかた	1	0.04926108374384237
Butterfly*kiss	1	0.04926108374384237
デイジー・ブルー	1	0.04926108374384237
君をつれて	1	0.04926108374384237
Amazing Kiss	1	0.04926108374384237
Melody	1	0.04926108374384237
Lovely Magic	1	0.04926108374384237
優しい夜に。	1	0.04926108374384237
Masquerade kiss	1	0.04926108374384237
最果ての森	1	0.04926108374384237
ラムのラブソング	1	0.04926108374384237
あなただけに〜its only my Love〜	1	0.04926108374384237
恋歌姫	1	0.04926108374384237
追い風	1	0.04926108374384237
心の扉	1	0.04926108374384237
未来パラソル	1	0.04926108374384237
Like a rabbit	1	0.04926108374384237
センチメンタルジャーニー	1	0.04926108374384237
１７才	1	0.04926108374384237
無限回廊	1	0.04926108374384237
偶然天使	1	0.04926108374384237
バレンタイン・キッス	1	0.04926108374384237
天使のウインク	1	0.04926108374384237
なんてったってアイドル	1	0.04926108374384237
キューティーハニー	1	0.04926108374384237
デリケートに好きして	1	0.04926108374384237
恋はくえすちょん	1	0.04926108374384237
Non-Stopping Train	1	0.04926108374384237
傷つく宝石	1	0.04926108374384237
片方だけのイヤリング	1	0.04926108374384237
楽園〜MeiVersion〜	1	0.04926108374384237
お散歩しようよ	1	0.04926108374384237
すいと!奇跡少年	1	0.04926108374384237
ガラスの靴にMoonglow	0	0.0
聴こえないように	0	0.0
Darling Darling	0	0.0
シレーヌの心音	0	0.0
チクチク	0	0.0
ケセラセラ	0	0.0
Exactly	0	0.0
Catch me Cats me	0	0.0
Under Lover	0	0.0
涙のち晴れマーク	0	0.0
Tremolo Mellow	0	0.0
Only oneのあなたのせいよ	0	0.0
Umbrella Sign	0	0.0
嘘	0	0.0
Pink Pygmalion	0	0.0
Bad eclipse	0	0.0
花火	0	0.0
私だけMissing	0	0.0
それは奇跡なんかじゃない	0	0.0
ゆかりはゆかり	0	0.0
未来の果てにEscort	0	0.0
Double Fascination	0	0.0
Trouble Emotion	0	0.0
Shining Rabbit	0	0.0
ジェラシーのその後で	0	0.0
Libido zone	0	0.0
逢うたびキミを好きになる	0	0.0
セルフィッシュ	0	0.0
花チル夜道	0	0.0
Closing tears	0	0.0
夢見月のアリス	0	0.0
Sweet Trap	0	0.0
恋は天使のチャイムから	0	0.0
Ever-Never-Land	0	0.0
Hello Again	0	0.0
蝶々結び	0	0.0
Sugar Time Trip	0	0.0
今年いちばん風の強い午後	0	0.0
別の人の彼女になったよ	0	0.0
Never Let You Go	0	0.0
楽園巡礼 ~ Pilgrim of Eden	0	0.0
BITTER SWEET HOLIDAY	0	0.0
きらら時間旅行	0	0.0
月のメロディー	0	0.0
Lost Sequence	0	0.0
14秒後にKISSして	0	0.0
Fallin' into you	0	0.0
薔薇のロマンセ 月のセレーネ	0	0.0
HITOME VOLTAGE	0	0.0
幽玄サクリファイス	0	0.0
SECRET EYES	0	0.0
SUKI KIRAI	0	0.0
ENDLESS MEMORIES	0	0.0
Eternity	0	0.0
